No,Ad Soyad,Vize,Final,Ortalama,Harf Notu,Durum
11,ali ak,30,50,42.0,FF,K
14,ayse demir,60,46,51.599999999999994,CC,G
17,ahmet yilmaz,25,98,68.8,BB,G
18,alp sen,90,65,75.0,BB,G
11,ali ak,96,65,77.4,BB,G
14,ayse demir,67,23,40.6,FF,K
17,ahmet yilmaz,7,89,56.199999999999996,CC,G
18,alp sen,88,91,89.80000000000001,AA,G
11,ali ak,23,94,65.6,BB,G
14,ayse demir,37,78,61.599999999999994,BB,G
17,ahmet yilmaz,74,46,57.2,CC,G
18,alp sen,92,19,48.2,FF,K
11,ali ak,49,2,20.8,FF,K
14,ayse demir,100,23,53.8,CC,G
17,ahmet yilmaz,89,14,44.0,FF,K
18,alp sen,35,67,54.199999999999996,CC,G
